,red_text,black_text,color
0,ΠΕΝΤΗΚΟΣΤΑΡΙΟΝ,,red
1,ΕΝ Τῼ ΜΙΚΡῼ ΕΣΠΕΡΙΝῼ,,red
2,Στιχηρὰ,,red
3,Ἦχος γ',,red
4,,"Τῷ σῷ σταυρῷ Χριστὲ Σωτήρ, θανάτου κράτος λέλυται, καὶ διαβόλου ἡ πλάνη κατήργηται, γένος δὲ ἀνθρώπων πίστει σῳζόμενον, ὕμνον σοι καθ' ἑκάστην προσφέρει.",black
5,Ἦχος γ',,red
6,,"Πεφώτισται τὰ σύμπαντα, τῇ ἀναστάσει σου Κύριε, καὶ ὁ Παράδεισος πάλιν ἠνέῳκται, πᾶσα δὲ ἡ κτίσις ἀνευφημοῦσά σε, ὕμνον σοι καθ' ἑκάστην προσφέρει.",black
7,Ἦχος γ',,red
8,,"Δοξάζω τοῦ Πατρός, καὶ τοῦ Υἱοῦ τὴν δύναμιν, καὶ Πνεύματος ἁγίου, ὑμνῶ τὴν ἐξουσίαν, ἀδιαίρετον, ἄκτιστον Θεότητα, Τριάδα ὁμοούσιον, τὴν βασιλεύουσαν εἰς αἰῶνα αἰῶνος.",black
9,Ἦχος γ',,red
10,,"Τὸν Σταυρόν σου τὸν τίμιον, προσκυνοῦμεν Χριστέ, καὶ τὴν ἀνάστασίν σου ὑμνοῦμεν καὶ δοξάζομεν· τῷ γὰρ μώλωπί σου, ἡμεῖς οἱ πάντες ἰάθημεν.",black
11,,,red
12,,Δόξα...,black
13,,,red
14,Ἦχος πλ. α',,red
15,,"Ἀνέβη ὁ Ἰησοῦς εἰς Ἱεροσόλυμα, ἐπὶ τῇ Προβατικῇ κολυμβήθρᾳ, τῇ λεγομένῃ κατὰ Ἰουδαίους Βηθεσδά, πέντε στοὰς ἐχούσῃ· ἐν ταύταις γὰρ κατέκειτο πλῆθος τῶν ἀσθενούντων· Ἄγγελος γὰρ τοῦ Θεοῦ, κατὰ καιρὸν ἐπιφοιτῶν, διετάραττεν αὐτήν, καὶ ῥῶσιν ἐχαρίζετο τοῖς προσιοῦσιν ἐν πίστει. Καὶ ἰδὼν ὁ Κύριος χρονιοῦντα ἄνθρωπον, λέγει πρὸς αὐτόν· θέλεις ὑγιὴς γενέσθαι; ὁ ἀσθενῶν ἀπεκρίνατο· Κύριε, ἄνθρωπον οὐκ ἔχω, ἵνα, ὅταν ταραχθῇ τὸ ὕδωρ, βάλῃ με εἰς τὴν κολυμβήθραν. Ἰατροῖς κατηνάλωσα τὸν ἅπαντά μου βίον, καὶ ἐλέους τυχεῖν οὐκ ἠξιώθην. Ἀλλ' ὁ ἰατρὸς τῶν ψυχῶν καὶ τῶν σωμάτων λέγει πρὸς αὐτόν· Ἆρόν σου τὸν κράββατον καὶ περιπάτει, κηρύττων μου τὴν δύναμιν, καὶ τὸ μέγα ἔλεος ἐν τοῖς πέρασιν.",black
16,Τὸ Δογματικὸν,,red
17,,Καὶ νῦν...,black
18,,,red
19,Ἦχος γ',,red
20,,"Μέγιστον θαῦμα! Παρθένος τεκοῦσα καὶ τὸ τεχθέν, Θεὸς πρὸ αἰώνων, προφανὴς ὁ τόκος, καὶ τὸ τελούμενον ὑπὲρ φύσιν. Ὢ μυστηρίου φρικώδους! ὃ καὶ νοούμενον, ἄφραστον μένει, καὶ θεωρούμενον, οὐ καταλαμβάνεται. Μακαρία σὺ εἶ, ἄχραντε Κόρη, Ἀδὰμ τοῦ γηγενοῦς θυγάτηρ, καὶ Θεοῦ τοῦ Ὑψίστου φανεῖσα Μήτηρ· αὐτὸν ἱκέτευε, σωθῆναι τὰς ψυχὰς ἡμῶν.",black
21,"Εἰς τὸν Στίχον, τὸ Ἀναστάσιμον Στιχηρὸν",,red
22,Ἦχος γ' ,,red
23,,"Ὁ τῷ πάθει σου Χριστέ, ἀμαυρώσας τὸν ἥλιον, καὶ τῷ φωτὶ τῆς σῆς Ἀναστάσεως, φαιδρύνας τὰ σύμπαντα, πρόσδεξαι ἡμῶν, τὸν ἑσπερινὸν ὕμνον Φιλάνθρωπε.",black
24,Καὶ Στιχηρὰ τῆς Θεοτόκου.,,red
25,Ἦχος γ',,red
26,Μεγάλη τοῦ Σταυροῦ σου ,,red
27,Στίχ.,,red
28,,"Μεγάλης διὰ σοῦ εὐεργεσίας Ἄχραντε, τυχόντες σὺν Ἀγγέλοις, τὸν τόκον σου δοξάζομεν, τὸν καταξιώσαντα, ἐν μήτρᾳ σου τεχθῆναι, δι' ἄκραν εὐσπλαγχνίαν, καὶ ἀναπλάσαντα τῶν ἀνθρώπων τὸ γένος.",black
29,Ἦχος γ',,red
30,Στίχ.,,red
31,,"Σὲ πάντες καταφύγιον, καὶ θείαν σκέπην ἁγνή, ἁμαρτωλοὶ ἐν βίῳ, κεκτήμεθα Παρθένε· ἱκετεύομεν οὖν πάντες σὴν εὐσπλαγχνίαν. Μὴ ἀποστῇς ἀφ' ἡμῶν δεόμεθα, ἀλλ' ἐλέει καὶ σῷζε.",black
32,Ἦχος γ',,red
33,Στίχ.,,red
34,,"Τὸ Χαῖρε Θεοτόκε, Μήτηρ ἀειπάρθενε, οἱ χοϊκοί σου δοῦλοι προσφέρομεν ἀξίως, σὺν τῷ Γαβριὴλ τῷ θείῳ ταξιάρχῃ· καὶ γὰρ χαρᾶς πρόξενος, καὶ ἀγαλλίαμα, σὺ ἐγένου τῷ κόσμῳ.",black
35,Θεοτοκίον,,red
36,,,red
37,,Δόξα... Καὶ νῦν...,black
38,Ἦχος α΄,,red
39,,"Ἐν τῇ Στοᾷ τοῦ Σολομῶντος, ἐκεῖ κατέκειτο πλῆθος τῶν ἀσθενούντων, καὶ μεσούσης τῆς Ἑορτῆς, εὗρεν ὁ Χριστὸς ὀκτὼ καὶ τριάκοντα ἐτῶν παράλυτον κείμενον· δεσποτικῇ φωνῇ λέγει πρὸς αὐτόν· θέλεις ὑγιὴς γενέσθαι; ὁ ἀσθενῶν ἀπεκρίνατο· Κύριε, ἄνθρωπον οὐκ ἔχω, ἵνα, ὅταν ταραχθῇ τὸ ὕδωρ, βάλῃ με εἰς τὴν κολυμβήθραν· ὁ δὲ λέγει πρὸς αὐτόν· Ἆρόν σου τὴν κλίνην, ἴδε, ὑγιὴς γέγονας, μηκέτι ἁμάρτανε. Τῆς Θεοτόκου πρεσβείαις Κύριε, κατάπεμψον ἡμῖν τὸ μέγα ἔλεος.",black
40,Ἀπολυτίκιον,,red
41,Ἦχος γ΄,,red
42,Άυτόμελον ,,red
